Contract,BFS(top-down) - Time,BFS(top-down) - Tokens,BFS(top-down) - Functions,BFS(down-top) - Time,BFS(down-top) - Tokens,BFS(down-top) - Functions,DD - Time,DD - Tokens,DD - Functions,HDD(down-top) - Time,HDD(down-top) - Tokens,HDD(down-top) - Functions,HDD(top-down) - Time,HDD(top-down) - Tokens,HDD(top-down) - Functions,PERSES+CGMethod - Time,PERSES+CGMethod - Tokens,PERSES+CGMethod - Functions,PERSES - Time,PERSES - Tokens,PERSES - Functions
smart1,73.4542095661163,477,19,45.5168788433075,484,20,51.11556186676,442,18,333.602909326553,442,18,273.636883735657,442,18,1490.81759881973,178,14,1762.83268904686,178,14
smart2,20.7765798568726,201,5,16.0435261726379,201,5,9.4900476932526,201,5,27.9542860984802,201,5,19.8922445774078,201,5,108.512593269348,19,5,111.144165039063,19,5
smart3,10.8548047542572,269,4,11.3379902839661,269,4,7.2076737880707,269,4,5.66313052177429,269,4,15.0563490390778,269,4,403.652660131455,100,3,432.321254491806,100,3
smart4,75.2105903625488,220,5,98.0791866779327,473,19,25.5790367126465,162,3,105.916016578674,162,3,59.4819843769074,162,3,94.8784410953522,22,3,191.146084785461,22,3
smart5,36.1645610332489,281,6,24.634496688842773,505,17,14.286803007125854,235,2,28.427258729934692,235,2,27.41935968399048,235,2,185.6877782344818,25,1,234.99126553535461,25,1
smart6,110.782588720322,566,7,149.73309469223,840,26,39.94952750206,436,7,112.342195034027,370,4,83.2035262584686,436,7,386.706202030182,25,2,445.193598747253,25,2
smart7,6.28780078887939,403,3,6.6114354133606,403,3,5.7251758575439,403,3,3.6139714717865,403,3,4.69945549964905,403,3,205.663219213486,35,2,226.514430761337,35,2
smart8,56.5018351078033,466,15,79.1822946071625,615,37,33.3935430049896,428,15,113.281864643097,417,13,86.2262995243072,354,10,347.005393266678,72,10,431.816219568253,72,10
smart9,26.6643407344818,265,6,22.5046854019165,268,6,26.8926663398743,212,4,73.5209302902222,212,4,31.3381488323212,212,4,134.989662885666,26,2,167.904296875,26,2
smart10,25.4236845970154,169,4,19.0804464817047,280,10,10.4546372890472,159,3,71.0969963073731,159,3,31.1892919540405,159,3,154.918678998947,36,3,290.856739997864,36,3
smart11,677.403628110886,725,15,455.033600330353,801,27,91.335475921631,435,5,516.442080497742,435,5,252.902135133743,435,5,306.062165498734,60,3,497.223371267319,60,3
smart12,94.6623482704163,311,7,178.22719335556,330,11,34.086196899414,222,5,100.75789308548,22,5,145.53782248497,222,5,284.125683069229,59,2,297.477855205536,59,2
smart13,47.4826798439026,307,3,55.183112859726,650,26,29.3117439746857,251,2,181.808064222336,351,6,124.480454206467,260,2,135.465280771256,28,2,266.002220153809,28,2
smart14,3362.20727825165,1394,39,2779.9547264576,2671,73,234.364916086197,1021,19,1940.07174444199,1021,19,1287.38820314407,1021,19,1822.82526826859,255,16,2202.49178791046,255,16
smart15,18.0575323104858,145,3,13.1145248413086,229,8,18.0145945072174,137,3,51.1569700241089,137,3,39.7624914646149,127,3,59.6913731098175,22,3,162.952202796936,22,3
smart16,12.602872610092163,129,1,19.1629421710968,227,5,7.578378438949585,112,1,19.17667818069458,143,2,18.579777717590332,121,1,308.138765335083,39,1,316.1288547515869,39,1
smart17,88.07026243209839,405,2,107.72156500816345,676,24,13.015995264053345,300,1,81.69687247276306,300,1,109.43190908432007,300,1,181.62487959861755,51,1,424.0225999355316,51,1
smart18,297.3810248374939,654,23,209.6729564666748,715,29,23.651433944702148,301,4,167.52098727226257,301,4,55.34010100364685,301,4,286.1586215496063,49,3,398.3520257472992,49,3
smart19,80.27165055274963,392,2,105.69175577163696,676,24,38.363841772079468,287,1,83.60664892196655,287,1,147.1142647266388,329,3,45.650004625320435,15,1,97.0305347442627,15,1
smart20,655.0920317173004,844,13,506.873788356781,1088,34,65.93989109992981,400,4,216.13895273208618,400,4,102.30390334129333,400,4,253.18321013450623,48,2,529.6435234546661,48,2
smart21,111.72962379455566,354,11,30.002070903778076,436,20,12.81510758399963,222,7,141.76822543144226,222,7,137.8454625606537,222,7,353.07764887809753,69,6,459.1977138519287,70,7
smart22,137.83295488357544,253,7,185.59435534477234,571,27,27.80273652076721,183,3,174.59787678718567,183,3,513.0291182994843,183,3,130.91552996635437,28,3,176.4788477420807,28,3
