Benchmark,Initial Tokens,Greduce Tokens,Greduce Time,Perses Tokens,Perses Time, g+p tokens, g+p time
smart1,1209,339,84.23,187,1105.72, 183, 99.12
smart2,1287,123,17.13,34,76.12, 30, 31.67
smart3,1644,130,81.12,85,340.85, 85, 98.26 
smart4,935,109,42.52,22,84.15, 22, 55.24
smart5,80,80,15.08,24,129.03,24, 27.27
smart6,3141,146,81.04,24,269.65, 20, 95.35
smart7,3782,87,107.02,19,129.82,19, 121.46
smart8,953,338,58.24,72,353.28, 72, 74.26
smart9,835,221,32.12,25,138.62, 25, 45.16
smart10,581,118,31.34,34,123.29, 34, 43.14
smart11,276,76,21.04,41,128.15, 41, 38.17
smart12,1316,84,86.81,41,135.16, 39, 102.88
smart13,1862,41,48.93,26,63.16, 22, 61.16
smart14,4142,744,381.81,253,1771.17, 253, 434.19
smart15,726,76,10.77,22,54.51, 22, 23.15
smart16,429,46,23.79,38,156.61, 36, 56.17 
smart17,2603,54,59.12,17,33.16, 17, 77.16
smart18,3964,153,118.54,44,231.17, 40, 139.83
smart19,2603,62,43.62,15,38.62, 15, 58.83
smart20,255,255,14.23,44,208.26, 44, 29.27
smart21,2172,193,85.23,76,324.27, 76, 98.72
smart22,1742,54,58.89,29,107.27, 29, 70.27 
smart23,433,32,15.45,16,29.27, 16, 25.28  
smart24,2070,74,71.17,62,159.27, 15, 86.26
smart25,1929,813,325.71,427,2229.26, 423, 395.53
